id,origen,Nombre
linea_1,champo_cheu,Carretera Champotón-Escárcega
linea_2,escarcega_chetumal,Carretera Escárcega-Chetumal
linea_3,escarcega_chetumal,Carretera Escárcega-Chetumal
linea_4,escarcega_chetumal,Carretera Escárcega-Chetumal
linea_5,camino_calakmul,Camino a Zona Arqueológica de Calakmul
línea 6,tren_maya,Vía de Tren Maya
